,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-23 20:14:59,4.89013336121e-07,1.8501341865e-08,1.30260233283e-08,1.30260233283e-08
2020-01-23 20:29:59,4.66291009244e-07,1.72905534789e-08,1.09263429744e-08,1.09263429744e-08
2020-01-23 20:44:59,4.59313891527e-07,1.71109299218e-08,1.0089419387e-08,1.0089419387e-08
2020-01-23 20:59:59,4.63085084981e-07,1.84930350662e-08,1.07174560227e-08,1.07174560227e-08
2020-01-23 21:14:59,4.92827928065e-07,1.90162111735e-08,1.13324234911e-08,1.13324234911e-08
2020-01-23 21:29:59,4.74403067671e-07,1.83691349638e-08,1.13965553499e-08,1.13965553499e-08
2020-01-23 21:44:59,4.60335059796e-07,1.99878919673e-08,1.27101483732e-08,1.27101483732e-08
2020-01-23 21:59:59,4.82249438356e-07,1.98191667684e-08,1.25644019746e-08,1.25644019746e-08
2020-01-23 22:14:59,4.61410420854e-07,1.8691970098e-08,1.22330923678e-08,1.22330923678e-08
2020-01-23 22:29:59,4.59056939181e-07,1.77418433862e-08,1.1685575216e-08,1.1685575216e-08
2020-01-23 22:44:59,4.88803796557e-07,1.84985598281e-08,1.23888394835e-08,1.23888394835e-08
2020-01-23 22:59:59,4.83829580647e-07,1.77599363831e-08,1.14116387461e-08,1.14116387461e-08
2020-01-23 23:14:59,5.03349344792e-07,2.01167632361e-08,1.43373949759e-08,1.43373949759e-08
2020-01-23 23:29:59,4.84683734227e-07,1.8576058843e-08,1.19829692121e-08,1.19829692121e-08
2020-01-23 23:44:59,4.76628068864e-07,2.03527394917e-08,1.32607160328e-08,1.32607160328e-08
2020-01-23 23:59:59,4.61975529561e-07,1.96333815792e-08,1.29896112538e-08,1.29896112538e-08
2020-01-24 00:14:59,4.56675099986e-07,1.96748780106e-08,1.21146767474e-08,1.21146767474e-08
2020-01-24 00:29:59,5.13083033222e-07,1.98503352175e-08,1.16326038963e-08,1.16326038963e-08
2020-01-24 00:44:59,5.24938540926e-07,1.87217446991e-08,1.17088969086e-08,1.17088969086e-08
2020-01-24 00:59:59,4.91691291199e-07,1.85349009361e-08,1.21889470137e-08,1.21889470137e-08
2020-01-24 01:14:59,4.82170533961e-07,1.88492019218e-08,1.23737413947e-08,1.23737413947e-08
2020-01-24 01:29:59,4.9928639678e-07,2.02857275467e-08,1.31023088193e-08,1.31023088193e-08
2020-01-24 01:44:59,4.68099411113e-07,1.84226458581e-08,1.14009623058e-08,1.14009623058e-08
2020-01-24 01:59:59,4.75575954589e-07,1.68854323263e-08,1.0552785588e-08,1.0552785588e-08
2020-01-24 02:14:59,4.53237198519e-07,1.680337016e-08,1.10055646647e-08,1.10055646647e-08
2020-01-24 02:29:59,4.61274300497e-07,1.74921676954e-08,1.10327391877e-08,1.10327391877e-08
2020-01-24 02:44:59,4.78322423166e-07,1.80111863636e-08,1.15641814906e-08,1.15641814906e-08
2020-01-24 02:59:59,4.99985120397e-07,1.72863366835e-08,1.19559243785e-08,1.19559243785e-08
2020-01-24 03:14:59,4.92555103645e-07,1.71204244419e-08,1.12780471393e-08,1.12780471393e-08
2020-01-24 03:29:59,4.8132003761e-07,1.83100260423e-08,1.14351115713e-08,1.14351115713e-08
2020-01-24 03:44:59,4.80865275388e-07,1.84579589079e-08,1.16082865908e-08,1.16082865908e-08
2020-01-24 03:59:59,4.71112714361e-07,1.81813498202e-08,1.18813444371e-08,1.18813444371e-08
2020-01-24 04:14:59,4.92719948066e-07,1.63104194928e-08,1.09749044431e-08,1.09749044431e-08
2020-01-24 04:29:59,4.8015527046e-07,1.4891752189e-08,9.78251155837e-09,9.78251155837e-09
2020-01-24 04:44:59,4.92632988051e-07,1.60536171158e-08,1.02372910521e-08,1.02372910521e-08
2020-01-24 04:59:59,4.93543991325e-07,1.54315968718e-08,1.00186110233e-08,1.00186110233e-08
2020-01-24 05:14:59,5.09278644711e-07,1.34421728675e-08,8.94327755799e-09,8.94327755799e-09
2020-01-24 05:29:59,5.25505957452e-07,1.36991463555e-08,9.54183956084e-09,9.54183956084e-09
2020-01-24 05:44:59,4.99016532834e-07,1.39291272535e-08,9.75433547555e-09,9.75433547555e-09
2020-01-24 05:59:59,4.66906072481e-07,1.43192895224e-08,9.60513847409e-09,9.60513847409e-09
2020-01-24 06:14:59,4.77334218448e-07,1.35838821576e-08,9.5008171068e-09,9.5008171068e-09
2020-01-24 06:29:59,5.19329609783e-07,1.24012813166e-08,8.86694605437e-09,8.86694605437e-09
2020-01-24 06:44:59,4.78576347876e-07,1.31277097629e-08,9.31596148462e-09,9.31596148462e-09
2020-01-24 06:59:59,4.89613150766e-07,1.30881739781e-08,9.43344746831e-09,9.43344746831e-09
2020-01-24 07:14:59,4.91711516591e-07,1.2000156255e-08,8.95219383187e-09,8.95219383187e-09
2020-01-24 07:29:59,4.87772690125e-07,1.20320233469e-08,8.76393576501e-09,8.76393576501e-09
2020-01-24 07:44:59,4.56190360608e-07,1.19555383581e-08,8.81995545448e-09,8.81995545448e-09
2020-01-24 07:59:59,4.4631247677e-07,1.16345726063e-08,8.44554484779e-09,8.44554484779e-09
2020-01-24 08:14:59,4.54978777739e-07,1.12048220693e-08,8.07042915173e-09,8.07042915173e-09
2020-01-24 08:29:59,4.9077242528e-07,1.10412941422e-08,8.15813557326e-09,8.15813557326e-09
2020-01-24 08:44:59,4.95541391639e-07,1.10994414942e-08,8.19751605299e-09,8.19751605299e-09
2020-01-24 08:59:59,4.69548876397e-07,1.11339873182e-08,8.25799299684e-09,8.25799299684e-09
2020-01-24 09:14:59,4.75990893988e-07,1.09171531483e-08,8.06893924617e-09,8.06893924617e-09
2020-01-24 09:29:59,4.62745715533e-07,1.11422940278e-08,8.15815024036e-09,8.15815024036e-09
2020-01-24 09:44:59,4.37202844284e-07,1.12260994922e-08,8.41557403804e-09,8.41557403804e-09
2020-01-24 09:59:59,4.43423050145e-07,1.10752231708e-08,8.4998608241e-09,8.4998608241e-09
2020-01-24 10:14:59,4.63425650533e-07,1.08514619448e-08,8.46892088344e-09,8.46892088344e-09
2020-01-24 10:29:59,4.68241806905e-07,1.05397786428e-08,7.95281236787e-09,7.95281236787e-09
2020-01-24 10:44:59,4.71292822698e-07,9.9042932506e-09,7.41729586876e-09,7.41729586876e-09
2020-01-24 10:59:59,4.92029284924e-07,9.69544513124e-09,7.28502628831e-09,7.28502628831e-09
2020-01-24 11:14:59,5.06211118698e-07,9.84927131451e-09,7.34006209946e-09,7.34006209946e-09
2020-01-24 11:29:59,4.66851936936e-07,9.31570567855e-09,6.91090188514e-09,6.91090188514e-09
2020-01-24 11:44:59,4.52900254303e-07,8.77366967688e-09,6.50934445268e-09,6.50934445268e-09
2020-01-24 11:59:59,4.42862382335e-07,8.35591548075e-09,6.21278217839e-09,6.21278217839e-09
2020-01-24 12:14:59,4.19858130681e-07,8.58181811166e-09,6.34887463169e-09,6.34887463169e-09
2020-01-24 12:29:59,4.3199211532e-07,8.26208396059e-09,6.22305233895e-09,6.22305233895e-09
2020-01-24 12:44:59,4.39421994397e-07,7.67411701153e-09,5.81145543804e-09,5.81145543804e-09
2020-01-24 12:59:59,4.6515163005e-07,7.26237865438e-09,5.36167640644e-09,5.36167640644e-09
2020-01-24 13:14:59,4.45723048682e-07,7.22410767467e-09,5.23972689235e-09,5.23972689235e-09
2020-01-24 13:29:59,4.60327224027e-07,6.59855925824e-09,4.77622371875e-09,4.77622371875e-09
2020-01-24 13:44:59,4.50159988347e-07,6.194793293e-09,4.30461898096e-09,4.30461898096e-09
2020-01-24 13:59:59,4.45556156312e-07,6.16547054848e-09,4.28178544691e-09,4.28178544691e-09
2020-01-24 14:14:59,4.75752858901e-07,5.40484081716e-09,3.70235091811e-09,3.70235091811e-09
2020-01-24 14:29:59,4.59693374315e-07,5.14318407098e-09,3.47550133361e-09,3.47550133361e-09
2020-01-24 14:44:59,4.18814490647e-07,5.53695378566e-09,3.62975480128e-09,3.62975480128e-09
2020-01-24 14:59:59,4.18387659855e-07,4.84958891892e-09,3.09727682518e-09,3.09727682518e-09
2020-01-24 15:14:59,4.45770882896e-07,5.35758752745e-09,3.16520789151e-09,3.16520789151e-09
2020-01-24 15:29:59,4.38585224233e-07,5.36467023846e-09,3.02234039781e-09,3.02234039781e-09
2020-01-24 15:44:59,4.33214785951e-07,4.9036143439e-09,2.88382095178e-09,2.88382095178e-09
2020-01-24 15:59:59,4.1674281735e-07,4.52434783386e-09,2.71903638101e-09,2.71903638101e-09
2020-01-24 16:14:59,4.25033763054e-07,4.11506967855e-09,2.35416808132e-09,2.35416808132e-09
2020-01-24 16:29:59,4.37024010084e-07,4.06179204896e-09,2.36724232104e-09,2.36724232104e-09
2020-01-24 16:44:59,4.4737450392e-07,4.04506665291e-09,2.39381724277e-09,2.39381724277e-09
2020-01-24 16:59:59,4.14709044534e-07,4.09283684429e-09,2.42255738593e-09,2.42255738593e-09
2020-01-24 17:14:59,4.10219156335e-07,4.31559004709e-09,2.575880702e-09,2.575880702e-09
2020-01-24 17:29:59,4.21282678502e-07,4.52822354646e-09,2.99364489064e-09,2.99364489064e-09
2020-01-24 17:44:59,4.01033002134e-07,4.40372616727e-09,2.78296227091e-09,2.78296227091e-09
2020-01-24 17:59:59,4.1467723958e-07,4.90979780914e-09,3.11047906625e-09,3.11047906625e-09
2020-01-24 18:14:59,4.28913160073e-07,6.40793638543e-09,4.16759505276e-09,4.16759505276e-09
2020-01-24 18:29:59,4.49182922435e-07,6.69325029043e-09,4.38116092941e-09,4.38116092941e-09
2020-01-24 18:44:59,4.05559240135e-07,6.44811718913e-09,4.2117743159e-09,4.2117743159e-09
2020-01-24 18:59:59,3.842060059e-07,6.72202214399e-09,4.41822886088e-09,4.41822886088e-09
2020-01-24 19:14:59,4.06284733044e-07,6.51904095459e-09,4.24117705043e-09,4.24117705043e-09
2020-01-24 19:29:59,3.97296837733e-07,6.49876687956e-09,4.01325643535e-09,4.01325643535e-09
2020-01-24 19:44:59,3.85212938575e-07,7.19497340256e-09,4.35467875041e-09,4.35467875041e-09
2020-01-24 19:59:59,3.63241777326e-07,6.80180106496e-09,4.1862523801e-09,4.1862523801e-09
2020-01-24 20:14:59,3.61172850878e-07,7.32163656161e-09,4.57774989841e-09,4.57774989841e-09
2020-01-24 20:29:59,3.78947953484e-07,8.2044208834e-09,4.90068272014e-09,4.90068272014e-09
2020-01-24 20:44:59,3.96479914443e-07,8.64012876411e-09,5.35657726639e-09,5.35657726639e-09
2020-01-24 20:59:59,3.81813634569e-07,9.00450432906e-09,5.99155838321e-09,5.99155838321e-09
2020-01-24 21:14:59,3.68714698098e-07,1.00000416558e-08,6.71699152799e-09,6.71699152799e-09
2020-01-24 21:29:59,3.75586145723e-07,9.87835560748e-09,6.67714386997e-09,6.67714386997e-09
2020-01-24 21:44:59,3.76116508821e-07,9.54420156861e-09,6.62276593298e-09,6.62276593298e-09
2020-01-24 21:59:59,3.72553157521e-07,1.05856270576e-08,7.11264239547e-09,7.11264239547e-09
2020-01-24 22:14:59,3.61201257276e-07,1.03559565917e-08,6.89108873249e-09,6.89108873249e-09
2020-01-24 22:29:59,3.49894552106e-07,1.01457592186e-08,7.03084796006e-09,7.03084796006e-09
2020-01-24 22:44:59,3.72282880023e-07,1.05553554237e-08,7.45256429591e-09,7.45256429591e-09
2020-01-24 22:59:59,3.63412577508e-07,1.15595149635e-08,8.20512279213e-09,8.20512279213e-09
2020-01-24 23:14:59,3.81589690016e-07,1.23175963534e-08,8.45078078624e-09,8.45078078624e-09
2020-01-24 23:29:59,3.66949238831e-07,1.26530929557e-08,8.45238567172e-09,8.45238567172e-09
2020-01-24 23:44:59,3.53048909995e-07,1.163942927e-08,8.29797596364e-09,8.29797596364e-09
2020-01-24 23:59:59,3.55051520429e-07,1.12527007734e-08,8.02743734993e-09,8.02743734993e-09
2020-01-25 00:14:59,3.81761142911e-07,1.17544068151e-08,8.5236997583e-09,8.5236997583e-09
2020-01-25 00:29:59,3.6900719128e-07,1.26876899164e-08,9.26048311184e-09,9.26048311184e-09
2020-01-25 00:44:59,3.62108221746e-07,1.2781066513e-08,9.04259132497e-09,9.04259132497e-09
2020-01-25 00:59:59,3.76559867937e-07,1.22751353255e-08,8.83906107929e-09,8.83906107929e-09
2020-01-25 01:14:59,3.61489589837e-07,1.26895839705e-08,8.97153319295e-09,8.97153319295e-09
2020-01-25 01:29:59,3.56596597128e-07,1.45652919296e-08,1.10109049517e-08,1.10109049517e-08
2020-01-25 01:44:59,3.73719104406e-07,1.42078180524e-08,1.08941356347e-08,1.08941356347e-08
2020-01-25 01:59:59,3.57330300755e-07,1.30240805884e-08,9.47933304886e-09,9.47933304886e-09
2020-01-25 02:14:59,3.6085650967e-07,1.31981810234e-08,9.83152737782e-09,9.83152737782e-09
2020-01-25 02:29:59,3.42332179317e-07,1.27968345287e-08,9.22263619609e-09,9.22263619609e-09
2020-01-25 02:44:59,3.56688266621e-07,1.28394605639e-08,9.80494650437e-09,9.80494650437e-09
2020-01-25 02:59:59,3.52497810538e-07,1.28874400457e-08,9.40750903955e-09,9.40750903955e-09
2020-01-25 03:14:59,3.58982709837e-07,1.11994131698e-08,8.14493593127e-09,8.14493593127e-09
2020-01-25 03:29:59,3.52777984042e-07,1.08831896377e-08,8.01640006802e-09,8.01640006802e-09
2020-01-25 03:44:59,3.34512282001e-07,1.07797291313e-08,7.91100602363e-09,7.91100602363e-09
2020-01-25 03:59:59,3.40125628634e-07,1.11820947757e-08,8.21514714338e-09,8.21514714338e-09
2020-01-25 04:14:59,3.49569297882e-07,1.11754451104e-08,8.31827313767e-09,8.31827313767e-09
2020-01-25 04:29:59,3.55586342201e-07,1.08027543197e-08,8.08706665498e-09,8.08706665498e-09
2020-01-25 04:44:59,3.55564510172e-07,1.0529467351e-08,7.91121687682e-09,7.91121687682e-09
2020-01-25 04:59:59,3.51163240221e-07,1.03815290525e-08,7.74082236048e-09,7.74082236048e-09
2020-01-25 05:14:59,3.42720105697e-07,1.13608793156e-08,7.87533640592e-09,7.87533640592e-09
2020-01-25 05:29:59,3.38479807552e-07,1.01782749999e-08,7.41439289924e-09,7.41439289924e-09
2020-01-25 05:44:59,3.57542824564e-07,1.02612318055e-08,7.55322046437e-09,7.55322046437e-09
2020-01-25 05:59:59,3.34570648208e-07,1.06617182225e-08,7.96670646465e-09,7.96670646465e-09
2020-01-25 06:14:59,3.22736959765e-07,1.04897543956e-08,7.88443946727e-09,7.88443946727e-09
2020-01-25 06:29:59,3.31202551215e-07,1.03376056352e-08,7.78984023706e-09,7.78984023706e-09
2020-01-25 06:44:59,3.48687102689e-07,1.15227637435e-08,8.68910616258e-09,8.68910616258e-09
2020-01-25 06:59:59,3.21800501062e-07,1.05496455789e-08,7.87294488912e-09,7.87294488912e-09
2020-01-25 07:14:59,3.3349452568e-07,1.01436693082e-08,7.53212585722e-09,7.53212585722e-09
2020-01-25 07:29:59,3.33717071695e-07,1.03271268474e-08,7.78193967816e-09,7.78193967816e-09
2020-01-25 07:44:59,3.29782706927e-07,1.03514181628e-08,7.84821783859e-09,7.84821783859e-09
2020-01-25 07:59:59,3.28320529498e-07,1.01760397603e-08,7.74884520757e-09,7.74884520757e-09
2020-01-25 08:14:59,3.36292121404e-07,9.92888378305e-09,7.53818062272e-09,7.53818062272e-09
2020-01-25 08:29:59,3.40051952331e-07,9.4422617323e-09,7.0925072258e-09,7.0925072258e-09
2020-01-25 08:44:59,3.31887868115e-07,9.451429238e-09,7.07841605177e-09,7.07841605177e-09
2020-01-25 08:59:59,3.45376819837e-07,9.24093757122e-09,6.95731363503e-09,6.95731363503e-09
2020-01-25 09:14:59,3.47262524085e-07,9.43831470073e-09,6.95019414416e-09,6.95019414416e-09
2020-01-25 09:29:59,3.35269274727e-07,9.02010276216e-09,6.72275595971e-09,6.72275595971e-09
2020-01-25 09:44:59,3.36350510267e-07,8.95789987317e-09,6.78904882771e-09,6.78904882771e-09
2020-01-25 09:59:59,3.47910579136e-07,8.95915819687e-09,6.84896952094e-09,6.84896952094e-09
2020-01-25 10:14:59,3.3137911932e-07,8.8419178791e-09,6.82774744485e-09,6.82774744485e-09
2020-01-25 10:29:59,3.22588549723e-07,8.77504083248e-09,6.79413440567e-09,6.79413440567e-09
2020-01-25 10:44:59,3.40989912616e-07,8.32800798997e-09,6.29759526102e-09,6.29759526102e-09
2020-01-25 10:59:59,3.31264736973e-07,7.93044783333e-09,5.94284202508e-09,5.94284202508e-09
2020-01-25 11:14:59,3.14035839985e-07,7.71977970819e-09,5.94361542501e-09,5.94361542501e-09
2020-01-25 11:29:59,3.25004329482e-07,7.52245113608e-09,5.76953323615e-09,5.76953323615e-09
2020-01-25 11:44:59,3.17070438087e-07,7.03716754054e-09,5.24455350044e-09,5.24455350044e-09
2020-01-25 11:59:59,3.28040410407e-07,6.80618130773e-09,4.98731774058e-09,4.98731774058e-09
2020-01-25 12:14:59,3.41826977418e-07,6.46895187577e-09,4.83901311346e-09,4.83901311346e-09
2020-01-25 12:29:59,3.25412345125e-07,6.16084580061e-09,4.56992543029e-09,4.56992543029e-09
2020-01-25 12:44:59,3.18988561537e-07,5.9594074959e-09,4.44836102014e-09,4.44836102014e-09
2020-01-25 12:59:59,3.41094497126e-07,5.8983103104e-09,4.2885776728e-09,4.2885776728e-09
2020-01-25 13:14:59,3.22853658309e-07,5.38752828762e-09,3.82568561871e-09,3.82568561871e-09
2020-01-25 13:29:59,3.30389170438e-07,5.30000726686e-09,3.767505394e-09,3.767505394e-09
2020-01-25 13:44:59,3.33822989552e-07,5.09240006646e-09,3.65627644457e-09,3.65627644457e-09
2020-01-25 13:59:59,3.25151935657e-07,5.2732797281e-09,3.5235041312e-09,3.5235041312e-09
2020-01-25 14:14:59,3.1938312513e-07,5.39599349954e-09,3.3667791107e-09,3.3667791107e-09
2020-01-25 14:29:59,3.12082921366e-07,4.40069569774e-09,2.93953792052e-09,2.93953792052e-09
2020-01-25 14:44:59,3.20795760126e-07,4.34878656186e-09,2.9115143409e-09,2.9115143409e-09
2020-01-25 14:59:59,3.13208752237e-07,4.50598009021e-09,3.104682229e-09,3.104682229e-09
2020-01-25 15:14:59,2.9392662771e-07,4.55201374427e-09,3.08295325491e-09,3.08295325491e-09
2020-01-25 15:29:59,3.00337058987e-07,4.30264535823e-09,2.7734643728e-09,2.7734643728e-09
2020-01-25 15:44:59,3.02554599859e-07,4.28623132159e-09,2.74434786228e-09,2.74434786228e-09
2020-01-25 15:59:59,3.14505532493e-07,3.82809755116e-09,2.52108570831e-09,2.52108570831e-09
2020-01-25 16:14:59,3.07161216042e-07,3.24546300641e-09,2.05307754219e-09,2.05307754219e-09
2020-01-25 16:29:59,3.01598581338e-07,3.53967487776e-09,2.10573053049e-09,2.10573053049e-09
2020-01-25 16:44:59,2.95468701563e-07,3.70934136239e-09,2.24501999768e-09,2.24501999768e-09
2020-01-25 16:59:59,3.01162979863e-07,3.50738208538e-09,2.31135173989e-09,2.31135173989e-09
2020-01-25 17:14:59,2.83568868631e-07,3.37621802861e-09,2.27299772026e-09,2.27299772026e-09
2020-01-25 17:29:59,2.81582068142e-07,3.4246510698e-09,2.2980919394e-09,2.2980919394e-09
2020-01-25 17:44:59,2.83197566925e-07,3.52978445164e-09,2.5247093288e-09,2.5247093288e-09
2020-01-25 17:59:59,2.97880438124e-07,3.84754184482e-09,2.76649688564e-09,2.76649688564e-09
2020-01-25 18:14:59,3.05459901743e-07,4.49846039943e-09,3.00913190979e-09,3.00913190979e-09
2020-01-25 18:29:59,3.00834634449e-07,4.54581446385e-09,3.08232517878e-09,3.08232517878e-09
2020-01-25 18:44:59,2.95372490959e-07,4.23767382959e-09,3.00435670228e-09,3.00435670228e-09
2020-01-25 18:59:59,2.97776616972e-07,4.55347397126e-09,3.16709574609e-09,3.16709574609e-09
2020-01-25 19:14:59,2.87595278651e-07,4.64954416759e-09,3.14797599211e-09,3.14797599211e-09
2020-01-25 19:29:59,3.00574599041e-07,4.73577394424e-09,3.05505123181e-09,3.05505123181e-09
2020-01-25 19:44:59,3.05007363107e-07,4.88506403947e-09,3.23226020578e-09,3.23226020578e-09
2020-01-25 19:59:59,3.20540192488e-07,5.15599067914e-09,3.52607014446e-09,3.52607014446e-09
2020-01-25 20:14:59,3.08038817006e-07,5.69094342378e-09,4.04076478783e-09,4.04076478783e-09
2020-01-25 20:29:59,3.10726388305e-07,5.96776593135e-09,4.14457424014e-09,4.14457424014e-09
2020-01-25 20:44:59,3.00338691257e-07,6.7784590975e-09,4.38624394911e-09,4.38624394911e-09
2020-01-25 20:59:59,2.92528980255e-07,7.04808659939e-09,4.57294470699e-09,4.57294470699e-09
2020-01-25 21:14:59,3.03337876229e-07,6.96393841383e-09,4.82371086893e-09,4.82371086893e-09
2020-01-25 21:29:59,3.17032825068e-07,7.58182202081e-09,5.43169052059e-09,5.43169052059e-09
2020-01-25 21:44:59,3.01779768298e-07,8.16365076403e-09,6.12218995729e-09,6.12218995729e-09
2020-01-25 21:59:59,3.12273618222e-07,8.24834256468e-09,6.2110706842e-09,6.2110706842e-09
2020-01-25 22:14:59,3.01838812228e-07,9.29162828599e-09,6.88385109138e-09,6.88385109138e-09
2020-01-25 22:29:59,2.97413890475e-07,1.00872869415e-08,7.58990642495e-09,7.58990642495e-09
2020-01-25 22:44:59,3.08867208818e-07,1.00801995674e-08,7.48581980436e-09,7.48581980436e-09
2020-01-25 22:59:59,3.11147721513e-07,1.02682601156e-08,7.69070773897e-09,7.69070773897e-09
2020-01-25 23:14:59,3.19747462806e-07,9.95166513734e-09,7.56587578787e-09,7.56587578787e-09
2020-01-25 23:29:59,3.15900819749e-07,1.00424528517e-08,7.58265810705e-09,7.58265810705e-09
2020-01-25 23:44:59,3.08932097435e-07,1.00578262365e-08,7.41355746427e-09,7.41355746427e-09
2020-01-25 23:59:59,3.23045344937e-07,9.97176464557e-09,7.24563856601e-09,7.24563856601e-09
2020-01-26 00:14:59,3.20120285615e-07,1.00175786887e-08,7.28089256916e-09,7.28089256916e-09
2020-01-26 00:29:59,3.1408441555e-07,9.80187770388e-09,7.31369791752e-09,7.31369791752e-09
2020-01-26 00:44:59,3.10461234112e-07,1.00627327057e-08,7.44167028892e-09,7.44167028892e-09
2020-01-26 00:59:59,3.10231703231e-07,1.03848272964e-08,7.70063166118e-09,7.70063166118e-09
2020-01-26 01:14:59,3.17797594193e-07,1.04418476262e-08,7.87279183112e-09,7.87279183112e-09
2020-01-26 01:29:59,3.21039225465e-07,1.02778213814e-08,7.73098210433e-09,7.73098210433e-09
2020-01-26 01:44:59,3.18337670822e-07,1.04778198842e-08,7.83898310905e-09,7.83898310905e-09
2020-01-26 01:59:59,3.20549627561e-07,1.0581477318e-08,7.91398169682e-09,7.91398169682e-09
2020-01-26 02:14:59,3.14770922028e-07,1.0523732075e-08,7.97731318381e-09,7.97731318381e-09
2020-01-26 02:29:59,3.30215171281e-07,1.02626515817e-08,7.55862034759e-09,7.55862034759e-09
2020-01-26 02:44:59,3.59910375847e-07,1.03315535488e-08,7.42328358406e-09,7.42328358406e-09
2020-01-26 02:59:59,3.70749632991e-07,1.03387005947e-08,7.44080276609e-09,7.44080276609e-09
2020-01-26 03:14:59,3.43666312592e-07,1.00822638856e-08,7.34229370042e-09,7.34229370042e-09
2020-01-26 03:29:59,3.34213000386e-07,9.8786116694e-09,7.18330879767e-09,7.18330879767e-09
2020-01-26 03:44:59,3.57048847862e-07,9.86564725255e-09,7.26966097713e-09,7.26966097713e-09
2020-01-26 03:59:59,3.70092750182e-07,1.03687946167e-08,7.44860683056e-09,7.44860683056e-09
2020-01-26 04:14:59,3.62688830693e-07,9.97512776406e-09,7.26945367644e-09,7.26945367644e-09
2020-01-26 04:29:59,3.75613716875e-07,9.9128025639e-09,7.31371257711e-09,7.31371257711e-09
2020-01-26 04:44:59,3.77644285945e-07,9.96894929398e-09,7.35647439858e-09,7.35647439858e-09
2020-01-26 04:59:59,3.93054496722e-07,9.93647583857e-09,7.25734595085e-09,7.25734595085e-09
2020-01-26 05:14:59,3.77347772013e-07,9.71668359085e-09,7.01560088072e-09,7.01560088072e-09
